brand,collection,price,currency,country,life_span_date,price_before,price_difference,price_changed,price_eur,price_before_eur
Chopard,MILLE MIGLIA 2020 RACE EDITION,6940,CHF,Switzerland,2022-11-28,6940.0,0,0.0,7353.252807798262,7353.252807798262
Chopard,MILLE MIGLIA 2020 RACE EDITION,8830,CHF,Switzerland,2022-11-28,8830.0,0,0.0,9355.795719432082,9355.795719432082
Chopard,MILLE MIGLIA GTS AUTOMATIC,5910,CHF,Switzerland,2022-11-28,5910.0,0,0.0,6261.919898283535,6261.919898283535
Chopard,MILLE MIGLIA GTS AUTOMATIC SPEED BLACK,7550,CHF,Switzerland,2022-11-28,7550.0,0,0.0,7999.576181394364,7999.576181394364
Chopard,MILLE MIGLIA GTS POWER CONTROL GRIGIO SPECIALE,8390,CHF,Switzerland,2022-11-28,8390.0,0,0.0,8889.595253231617,8889.595253231617
Chopard,MILLE MIGLIA GTS AZZURRO POWER CONTROL,10200,CHF,Switzerland,2022-11-28,10200.0,0,0.0,10807.374443738081,10807.374443738081
Chopard,HAPPY DIAMONDS ICONS,8990,CHF,Switzerland,2022-11-28,8990.0,0,0.0,9525.323161686798,9525.323161686798
Chopard,L'HEURE DU DIAMANT,46500,CHF,Switzerland,2022-11-28,46500.0,0,0.0,49268.91290527654,49268.91290527654
Chopard,L'HEURE DU DIAMANT,46500,CHF,Switzerland,2022-11-28,46500.0,0,0.0,49268.91290527654,49268.91290527654
Chopard,HAPPY DIAMONDS JOAILLERIE,30700,CHF,Switzerland,2022-11-28,30700.0,0,0.0,32528.07798262344,32528.07798262344
Chopard,IMPERIALE,6740,CHF,Switzerland,2022-11-28,6740.0,0,0.0,7141.343504979869,7141.343504979869
Chopard,IMPERIALE,6740,CHF,Switzerland,2022-11-28,6740.0,0,0.0,7141.343504979869,7141.343504979869
Chopard,HAPPY SPORT,5700,CHF,Switzerland,2022-11-28,5700.0,0,0.0,6039.4151303242215,6039.4151303242215
Chopard,HAPPY SPORT,8120,CHF,Switzerland,2022-11-28,8120.0,0,0.0,8603.517694426786,8603.517694426786
Chopard,ALPINE EAGLE 33,9810,CHF,Switzerland,2022-11-28,9810.0,0,0.0,10394.151303242214,10394.151303242214
Chopard,ALPINE EAGLE 33,13250,CHF,Switzerland,2022-11-28,13250.0,0,0.0,14038.991311718584,14038.991311718584
Chopard,ALPINE EAGLE 33,13940,CHF,Switzerland,2022-11-28,13940.0,0,0.0,14770.078406442044,14770.078406442044
Chopard,ALPINE EAGLE 33,17190,CHF,Switzerland,2022-11-28,17190.0,0,0.0,18213.60457724094,18213.60457724094
Chopard,HAPPY SPORT,31000,CHF,Switzerland,2022-11-28,31000.0,0,0.0,32845.94193685103,32845.94193685103
Chopard,ALPINE EAGLE 33,36900,CHF,Switzerland,2022-11-28,36900.0,0,0.0,39097.266369993646,39097.266369993646
Chopard,HAPPY SPORT,38960,CHF,Switzerland,2022-11-28,38960.0,0,0.0,41279.9321890231,41279.9321890231
Chopard,ALPINE EAGLE 33,45500,CHF,Switzerland,2022-11-28,45500.0,0,0.0,48209.36639118457,48209.36639118457
Chopard,L'HEURE DU DIAMANT VINTAGE,57200,CHF,Switzerland,2022-11-28,57200.0,0,0.0,60606.06060606061,60606.06060606061
Chopard,L'HEURE DU DIAMANT ROUND,72400,CHF,Switzerland,2022-11-28,72400.0,0,0.0,76711.16762025854,76711.16762025854
Chopard,HAPPY SPORT,6150,CHF,Switzerland,2022-11-28,6150.0,0,0.0,6516.211061665607,6516.211061665607
Chopard,HAPPY SPORT,10700,CHF,Switzerland,2022-11-28,10700.0,0,0.0,11337.147700784064,11337.147700784064
Chopard,HAPPY SPORT,97000,CHF,Switzerland,2022-11-28,97000.0,0,0.0,102776.01186692096,102776.01186692096
Chopard,L’HEURE DU DIAMANT OVAL MEDIUM,79900,CHF,Switzerland,2022-11-28,79900.0,0,0.0,84657.7664759483,84657.7664759483
Chopard,L’HEURE DU DIAMANT OVAL MEDIUM,79900,CHF,Switzerland,2022-11-28,79900.0,0,0.0,84657.7664759483,84657.7664759483
Chopard,HAPPY DIAMONDS JOAILLERIE,64800,CHF,Switzerland,2022-11-28,64800.0,0,0.0,68658.61411315957,68658.61411315957
Chopard,HAPPY DIAMONDS JOAILLERIE,64800,CHF,Switzerland,2022-11-28,64800.0,0,0.0,68658.61411315957,68658.61411315957
Chopard,HAPPY SPORT CHRONO,17740,CHF,Switzerland,2022-11-28,17740.0,0,0.0,18796.355159991523,18796.355159991523
Chopard,HAPPY SPORT CHRONO,31130,CHF,Switzerland,2022-11-28,31130.0,0,0.0,32983.682983682986,32983.682983682986
Chopard,L.U.C XPS 1860 OFFICER,33500,CHF,Switzerland,2022-11-28,33500.0,0,0.0,35494.80822208095,35494.80822208095
Chopard,L.U.C STRIKE ONE,63000,CHF,Switzerland,2022-11-28,63000.0,0,0.0,66751.43038779403,66751.43038779403
Chopard,ALPINE EAGLE 41,14800,CHF,Switzerland,2022-11-28,14800.0,0,0.0,15681.288408561137,15681.288408561137
Chopard,ALPINE EAGLE 41,51000,CHF,Switzerland,2022-11-28,51000.0,0,0.0,54036.872218690405,54036.872218690405
Chopard,MILLE MIGLIA 2022 RACE EDITION,11400,CHF,Switzerland,2022-11-28,11400.0,0,0.0,12078.830260648443,12078.830260648443
Chopard,ALPINE EAGLE XL CHRONO,18200,CHF,Switzerland,2022-11-28,18200.0,0,0.0,19283.74655647383,19283.74655647383
Chopard,ALPINE EAGLE XL CHRONO,18200,CHF,Switzerland,2022-11-28,18200.0,0,0.0,19283.74655647383,19283.74655647383
Chopard,HAPPY SPORT,62000,CNY,China,2022-11-28,62000.0,0,0.0,8152.102453519867,8152.102453519867
Chopard,HAPPY SPORT,77000,CNY,China,2022-11-28,77000.0,0,0.0,10124.385305177899,10124.385305177899
Chopard,HAPPY SPORT,49600,CNY,China,2022-11-28,49600.0,0,0.0,6521.681962815894,6521.681962815894
Chopard,HAPPY SPORT,60000,CNY,China,2022-11-28,60000.0,0,0.0,7889.131406632129,7889.131406632129
Chopard,ALPINE EAGLE 41,104000,CNY,China,2022-11-28,104000.0,0,0.0,13674.494438162357,13674.494438162357
Chopard,ALPINE EAGLE 41,104000,CNY,China,2022-11-28,104000.0,0,0.0,13674.494438162357,13674.494438162357
Chopard,ALPINE EAGLE 36,79000,CNY,China,2022-11-28,79000.0,0,0.0,10387.356352065637,10387.356352065637
Chopard,ALPINE EAGLE XL CHRONO,151000,CNY,China,2022-11-28,151000.0,0,0.0,19854.314040024194,19854.314040024194
Chopard,MILLE MIGLIA CLASSIC CHRONOGRAPH,45600,CNY,China,2022-11-28,45600.0,0,0.0,5995.739869040418,5995.739869040418
Chopard,MILLE MIGLIA 2022 RACE EDITION,60000,CNY,China,2022-11-28,60000.0,0,0.0,7889.131406632129,7889.131406632129
Chopard,MILLE MIGLIA GTS POWER CONTROL,49800,CNY,China,2022-11-28,49800.0,0,0.0,6547.979067504667,6547.979067504667
Chopard,MILLE MIGLIA GTS CHRONO,55000,CNY,China,2022-11-28,55000.0,0,0.0,7231.703789412785,7231.703789412785
Chopard,HAPPY DIAMONDS ICONS,70000,CNY,China,2022-11-28,70000.0,0,0.0,9203.986641070818,9203.986641070818
Chopard,HAPPY DIAMONDS ICONS,149000,CNY,China,2022-11-28,149000.0,0,0.0,19591.342993136455,19591.342993136455
Chopard,HAPPY DIAMONDS ICONS,149000,CNY,China,2022-11-28,149000.0,0,0.0,19591.342993136455,19591.342993136455
Chopard,HAPPY DIAMONDS ICONS,70000,CNY,China,2022-11-28,70000.0,0,0.0,9203.986641070818,9203.986641070818
Chopard,L.U.C XPS,67000,CNY,China,2022-11-28,67000.0,0,0.0,8809.53007073921,8809.53007073921
Chopard,L.U.C TIME TRAVELER ONE BLACK,123000,CNY,China,2022-11-28,123000.0,0,0.0,16172.719383595866,16172.719383595866
Chopard,L.U.C GMT ONE BLACK,91000,CNY,China,2022-11-28,91000.0,0,0.0,11965.182633392064,11965.182633392064
Chopard,L.U.C 1937,70000,CNY,China,2022-11-28,70000.0,0,0.0,9203.986641070818,9203.986641070818
Chopard,L'HEURE DU DIAMANT,660000,CNY,China,2022-11-28,660000.0,0,0.0,86780.44547295342,86780.44547295342
Chopard,L'HEURE DU DIAMANT,710000,CNY,China,2022-11-28,710000.0,0,0.0,93354.72164514687,93354.72164514687
Chopard,L'HEURE DU DIAMANT,420000,CNY,China,2022-11-28,420000.0,0,0.0,55223.919846424906,55223.919846424906
Chopard,L'HEURE DU DIAMANT,575000,CNY,China,2022-11-28,575000.0,0,0.0,75604.17598022458,75604.17598022458
Chopard,IMPERIALE,79000,CNY,China,2022-11-28,79000.0,0,0.0,10387.356352065637,10387.356352065637
Chopard,IMPERIALE,51000,CNY,China,2022-11-28,51000.0,0,0.0,6705.76169563731,6705.76169563731
Chopard,IMPERIALE,44600,CNY,China,2022-11-28,44600.0,0,0.0,5864.25434559655,5864.25434559655
Chopard,IMPERIALE,68000,CNY,China,2022-11-28,68000.0,0,0.0,8941.01559418308,8941.01559418308
Chopard,HAPPY SPORT,49600,CNY,China,2022-11-28,49600.0,0,0.0,6521.681962815894,6521.681962815894
Chopard,HAPPY SNOWFLAKES,54000,CNY,China,2022-11-28,54000.0,0,0.0,7100.218265968916,7100.218265968916
Chopard,HAPPY SPORT,60000,CNY,China,2022-11-28,60000.0,0,0.0,7889.131406632129,7889.131406632129
Chopard,HAPPY SPORT,60000,CNY,China,2022-11-28,60000.0,0,0.0,7889.131406632129,7889.131406632129
Chopard,HAPPY SPORT,66000,CNY,China,2022-11-28,66000.0,0,0.0,8678.044547295342,8678.044547295342
Chopard,"HAPPY SPORT SUN, MOON AND STARS",66000,CNY,China,2022-11-28,66000.0,0,0.0,8678.044547295342,8678.044547295342
Chopard,HAPPY SPORT,68000,CNY,China,2022-11-28,68000.0,0,0.0,8941.01559418308,8941.01559418308
Chopard,HAPPY SPORT,87000,CNY,China,2022-11-28,87000.0,0,0.0,11439.240539616587,11439.240539616587
Chopard,HAPPY SPORT,107000,CNY,China,2022-11-28,107000.0,0,0.0,14068.951008493965,14068.951008493965
Chopard,HAPPY SPORT,107000,CNY,China,2022-11-28,107000.0,0,0.0,14068.951008493965,14068.951008493965
Chopard,HAPPY SNOWFLAKES,111000,CNY,China,2022-11-28,111000.0,0,0.0,14594.89310226944,14594.89310226944
Chopard,HAPPY SPORT,111000,CNY,China,2022-11-28,111000.0,0,0.0,14594.89310226944,14594.89310226944
Chopard,HAPPY SPORT,111000,CNY,China,2022-11-28,111000.0,0,0.0,14594.89310226944,14594.89310226944
Chopard,HAPPY SPORT,115000,CNY,China,2022-11-28,115000.0,0,0.0,15120.835196044914,15120.835196044914
Chopard,HAPPY SPORT,116000,CNY,China,2022-11-28,116000.0,0,0.0,15252.320719488784,15252.320719488784
Chopard,HAPPY SPORT,119000,CNY,China,2022-11-28,119000.0,0,0.0,15646.77728982039,15646.77728982039
Chopard,HAPPY SPORT,124000,CNY,China,2022-11-28,124000.0,0,0.0,16304.204907039733,16304.204907039733
Chopard,HAPPY SPORT,167000,CNY,China,2022-11-28,167000.0,0,0.0,21958.082415126093,21958.082415126093
Chopard,HAPPY SPORT,171000,CNY,China,2022-11-28,171000.0,0,0.0,22484.02450890157,22484.02450890157
Chopard,HAPPY SPORT,292000,CNY,China,2022-11-28,292000.0,0,0.0,38393.772845609696,38393.772845609696
Chopard,HAPPY SPORT,380000,CNY,China,2022-11-28,380000.0,0,0.0,49964.49890867015,49964.49890867015
Chopard,HAPPY SPORT,380000,CNY,China,2022-11-28,380000.0,0,0.0,49964.49890867015,49964.49890867015
Chopard,HAPPY SPORT,450000,CNY,China,2022-11-28,450000.0,0,0.0,59168.48554974097,59168.48554974097
Chopard,HAPPY SPORT,34100,CNY,China,2022-11-28,34100.0,0,0.0,4483.656349435927,4483.656349435927
Chopard,HAPPY SPORT,44300,CNY,China,2022-11-28,44300.0,0,0.0,5824.808688563389,5824.808688563389
Chopard,HAPPY HEARTS,55000,CNY,China,2022-11-28,55000.0,0,0.0,7231.703789412785,7231.703789412785
Chopard,HAPPY SPORT,64000,CNY,China,2022-11-28,64000.0,0,0.0,8415.073500407605,8415.073500407605
Chopard,HAPPY SPORT,75000,CNY,China,2022-11-28,75000.0,0,0.0,9861.414258290162,9861.414258290162
Chopard,HAPPY SPORT,77000,CNY,China,2022-11-28,77000.0,0,0.0,10124.385305177899,10124.385305177899
Chopard,HAPPY SPORT,111000,CNY,China,2022-11-28,111000.0,0,0.0,14594.89310226944,14594.89310226944
Chopard,HAPPY SPORT,118000,CNY,China,2022-11-28,118000.0,0,0.0,15515.291766376522,15515.291766376522
Chopard,HAPPY SPORT,121000,CNY,China,2022-11-28,121000.0,0,0.0,15909.748336708128,15909.748336708128
Chopard,HAPPY SPORT,121000,CNY,China,2022-11-28,121000.0,0,0.0,15909.748336708128,15909.748336708128
Chopard,HAPPY SPORT,125000,CNY,China,2022-11-28,125000.0,0,0.0,16435.690430483603,16435.690430483603
Chopard,HAPPY SPORT,165000,CNY,China,2022-11-28,165000.0,0,0.0,21695.111368238355,21695.111368238355
Chopard,HAPPY SPORT,173000,CNY,China,2022-11-28,173000.0,0,0.0,22746.995555789308,22746.995555789308
Chopard,HAPPY SPORT,191000,CNY,China,2022-11-28,191000.0,0,0.0,25113.734977778946,25113.734977778946
Chopard,HAPPY SPORT,195000,CNY,China,2022-11-28,195000.0,0,0.0,25639.67707155442,25639.67707155442
Chopard,HAPPY SPORT,279000,CNY,China,2022-11-28,279000.0,0,0.0,36684.4610408394,36684.4610408394
Chopard,HAPPY SPORT,420000,CNY,China,2022-11-28,420000.0,0,0.0,55223.919846424906,55223.919846424906
Chopard,HAPPY SPORT,58000,CNY,China,2022-11-28,58000.0,0,0.0,7626.160359744392,7626.160359744392
Chopard,HAPPY SPORT,69000,CNY,China,2022-11-28,69000.0,0,0.0,9072.501117626949,9072.501117626949
Chopard,HAPPY SPORT THE FIRST,78000,CNY,China,2022-11-28,78000.0,0,0.0,10255.870828621768,10255.870828621768
Chopard,HAPPY SPORT,111000,CNY,China,2022-11-28,111000.0,0,0.0,14594.89310226944,14594.89310226944
Chopard,HAPPY SPORT,118000,CNY,China,2022-11-28,118000.0,0,0.0,15515.291766376522,15515.291766376522
Chopard,HAPPY SPORT,120000,CNY,China,2022-11-28,120000.0,0,0.0,15778.262813264259,15778.262813264259
Chopard,HAPPY SPORT,129000,CNY,China,2022-11-28,129000.0,0,0.0,16961.63252425908,16961.63252425908
Chopard,HAPPY SPORT,132000,CNY,China,2022-11-28,132000.0,0,0.0,17356.089094590683,17356.089094590683
Chopard,HAPPY SPORT THE FIRST,138000,CNY,China,2022-11-28,138000.0,0,0.0,18145.002235253898,18145.002235253898
Chopard,HAPPY SPORT,139000,CNY,China,2022-11-28,139000.0,0,0.0,18276.487758697767,18276.487758697767
Chopard,HAPPY SPORT,172000,CNY,China,2022-11-28,172000.0,0,0.0,22615.51003234544,22615.51003234544
Chopard,HAPPY SPORT,183000,CNY,China,2022-11-28,183000.0,0,0.0,24061.850790227996,24061.850790227996
Chopard,HAPPY SPORT,297000,CNY,China,2022-11-28,297000.0,0,0.0,39051.20046282904,39051.20046282904
Chopard,"HAPPY SPORT SUN, MOON AND STARS",56000,CNY,China,2022-11-28,56000.0,0,0.0,7363.189312856654,7363.189312856654
Chopard,HAPPY SPORT,63000,CNY,China,2022-11-28,63000.0,0,0.0,8283.587976963736,8283.587976963736
Chopard,HAPPY SPORT,74000,CNY,China,2022-11-28,74000.0,0,0.0,9729.928734846293,9729.928734846293
Chopard,HAPPY SPORT,74000,CNY,China,2022-11-28,74000.0,0,0.0,9729.928734846293,9729.928734846293
Chopard,HAPPY SPORT,80000,CNY,China,2022-11-28,80000.0,0,0.0,10518.841875509506,10518.841875509506
Chopard,HAPPY SPORT,82000,CNY,China,2022-11-28,82000.0,0,0.0,10781.812922397243,10781.812922397243
Chopard,HAPPY SPORT,82000,CNY,China,2022-11-28,82000.0,0,0.0,10781.812922397243,10781.812922397243
Chopard,HAPPY SPORT,83000,CNY,China,2022-11-28,83000.0,0,0.0,10913.298445841112,10913.298445841112
Chopard,HAPPY GOLF,83000,CNY,China,2022-11-28,83000.0,0,0.0,10913.298445841112,10913.298445841112
Chopard,HAPPY SPORT,116000,CNY,China,2022-11-28,116000.0,0,0.0,15252.320719488784,15252.320719488784
Chopard,HAPPY SPORT,127000,CNY,China,2022-11-28,127000.0,0,0.0,16698.66147737134,16698.66147737134
Chopard,HAPPY SPORT,129000,CNY,China,2022-11-28,129000.0,0,0.0,16961.63252425908,16961.63252425908
Chopard,HAPPY SPORT,141000,CNY,China,2022-11-28,141000.0,0,0.0,18539.458805585506,18539.458805585506
Chopard,HAPPY SPORT,145000,CNY,China,2022-11-28,145000.0,0,0.0,19065.40089936098,19065.40089936098
Chopard,HAPPY SPORT,154000,CNY,China,2022-11-28,154000.0,0,0.0,20248.770610355798,20248.770610355798
Chopard,HAPPY SPORT,162000,CNY,China,2022-11-28,162000.0,0,0.0,21300.65479790675,21300.65479790675
Chopard,HAPPY GOLF,163000,CNY,China,2022-11-28,163000.0,0,0.0,21432.140321350616,21432.140321350616
Chopard,HAPPY SPORT,164000,CNY,China,2022-11-28,164000.0,0,0.0,21563.625844794486,21563.625844794486
Chopard,HAPPY SPORT,211000,CNY,China,2022-11-28,211000.0,0,0.0,27743.445446656322,27743.445446656322
Chopard,HAPPY SPORT,212000,CNY,China,2022-11-28,212000.0,0,0.0,27874.93097010019,27874.93097010019
Chopard,HAPPY SPORT,223000,CNY,China,2022-11-28,223000.0,0,0.0,29321.27172798275,29321.27172798275
Chopard,HAPPY SPORT,340000,CNY,China,2022-11-28,340000.0,0,0.0,44705.0779709154,44705.0779709154
Chopard,HAPPY SPORT,340000,CNY,China,2022-11-28,340000.0,0,0.0,44705.0779709154,44705.0779709154
Chopard,HAPPY MOON,375000,CNY,China,2022-11-28,375000.0,0,0.0,49307.07129145081,49307.07129145081
Chopard,HAPPY SPORT,520000,CNY,China,2022-11-28,520000.0,0,0.0,68372.4721908118,68372.4721908118
Chopard,HAPPY SPORT,575000,CNY,China,2022-11-28,575000.0,0,0.0,75604.17598022458,75604.17598022458
Chopard,HAPPY SPORT JOAILLERIE,715000,CNY,China,2022-11-28,715000.0,0,0.0,94012.1492623662,94012.1492623662
Chopard,HAPPY SPORT JOAILLERIE,715000,CNY,China,2022-11-28,715000.0,0,0.0,94012.1492623662,94012.1492623662
Chopard,HAPPY SPORT,42600,CNY,China,2022-11-28,42600.0,0,0.0,5601.283298708812,5601.283298708812
Chopard,HAPPY HEARTS,52000,CNY,China,2022-11-28,52000.0,0,0.0,6837.247219081179,6837.247219081179
Chopard,HAPPY SPORT,53000,CNY,China,2022-11-28,53000.0,0,0.0,6968.732742525048,6968.732742525048
Chopard,HAPPY SPORT,59000,CNY,China,2022-11-28,59000.0,0,0.0,7757.645883188261,7757.645883188261
Chopard,HAPPY SPORT,59000,CNY,China,2022-11-28,59000.0,0,0.0,7757.645883188261,7757.645883188261
Chopard,HAPPY HEARTS,70000,CNY,China,2022-11-28,70000.0,0,0.0,9203.986641070818,9203.986641070818
Chopard,HAPPY SPORT,105000,CNY,China,2022-11-28,105000.0,0,0.0,13805.979961606226,13805.979961606226
Chopard,HAPPY SPORT,105000,CNY,China,2022-11-28,105000.0,0,0.0,13805.979961606226,13805.979961606226
Chopard,HAPPY SPORT,135000,CNY,China,2022-11-28,135000.0,0,0.0,17750.54566492229,17750.54566492229
Chopard,HAPPY SPORT,143000,CNY,China,2022-11-28,143000.0,0,0.0,18802.42985247324,18802.42985247324
Chopard,HAPPY SPORT,188000,CNY,China,2022-11-28,188000.0,0,0.0,24719.27840744734,24719.27840744734
Chopard,HAPPY OCEAN,68000,CNY,China,2022-11-28,68000.0,0,0.0,8941.01559418308,8941.01559418308
Chopard,HAPPY OCEAN,68000,CNY,China,2022-11-28,68000.0,0,0.0,8941.01559418308,8941.01559418308
Chopard,HAPPY OCEAN,102000,CNY,China,2022-11-28,102000.0,0,0.0,13411.52339127462,13411.52339127462
Chopard,HAPPY DIAMONDS ICONS,70000,CNY,China,2022-11-28,70000.0,0,0.0,9203.986641070818,9203.986641070818
Chopard,HAPPY DIAMONDS ICONS,120000,CNY,China,2022-11-28,120000.0,0,0.0,15778.262813264259,15778.262813264259
Chopard,HAPPY DIAMONDS ICONS,121000,CNY,China,2022-11-28,121000.0,0,0.0,15909.748336708128,15909.748336708128
Chopard,HAPPY DIAMONDS ICONS,127000,CNY,China,2022-11-28,127000.0,0,0.0,16698.66147737134,16698.66147737134
Chopard,HAPPY DIAMONDS ICONS,127000,CNY,China,2022-11-28,127000.0,0,0.0,16698.66147737134,16698.66147737134
Chopard,HAPPY DIAMONDS ICONS,70000,CNY,China,2022-11-28,70000.0,0,0.0,9203.986641070818,9203.986641070818
Chopard,HAPPY DIAMONDS JOAILLERIE,237000,CNY,China,2022-11-28,237000.0,0,0.0,31162.06905619691,31162.06905619691
Chopard,HAPPY DIAMONDS JOAILLERIE,237000,CNY,China,2022-11-28,237000.0,0,0.0,31162.06905619691,31162.06905619691
Chopard,HAPPY DIAMONDS ICONS,84000,CNY,China,2022-11-28,84000.0,0,0.0,11044.783969284981,11044.783969284981
Chopard,HAPPY DIAMONDS ICONS,144000,CNY,China,2022-11-28,144000.0,0,0.0,18933.91537591711,18933.91537591711
Chopard,HAPPY DIAMONDS ICONS,144000,CNY,China,2022-11-28,144000.0,0,0.0,18933.91537591711,18933.91537591711
Chopard,HAPPY DIAMONDS ICONS JOAILLERIE,292000,CNY,China,2022-11-28,292000.0,0,0.0,38393.772845609696,38393.772845609696
Chopard,HAPPY DIAMONDS ICONS JOAILLERIE,292000,CNY,China,2022-11-28,292000.0,0,0.0,38393.772845609696,38393.772845609696
Chopard,HAPPY DIAMONDS ICONS,97000,CNY,China,2022-11-28,97000.0,0,0.0,12754.095774055277,12754.095774055277
Chopard,HAPPY DIAMONDS ICONS,97000,CNY,China,2022-11-28,97000.0,0,0.0,12754.095774055277,12754.095774055277
Chopard,HAPPY DIAMONDS ICONS,181000,CNY,China,2022-11-28,181000.0,0,0.0,23798.879743340258,23798.879743340258
Chopard,HAPPY DIAMONDS ICONS,232000,CNY,China,2022-11-28,232000.0,0,0.0,30504.641438977567,30504.641438977567
Chopard,HAPPY DIAMONDS JOAILLERIE,400000,CNY,China,2022-11-28,400000.0,0,0.0,52594.20937754753,52594.20937754753
Chopard,HAPPY DIAMONDS JOAILLERIE,400000,CNY,China,2022-11-28,400000.0,0,0.0,52594.20937754753,52594.20937754753
Chopard,HAPPY DIAMONDS JOAILLERIE,475000,CNY,China,2022-11-28,475000.0,0,0.0,62455.62363583769,62455.62363583769
Chopard,HAPPY DIAMONDS JOAILLERIE,380000,CNY,China,2022-11-28,380000.0,0,0.0,49964.49890867015,49964.49890867015
Chopard,HAPPY DIAMONDS JOAILLERIE,380000,CNY,China,2022-11-28,380000.0,0,0.0,49964.49890867015,49964.49890867015
Chopard,HAPPY DIAMONDS JOAILLERIE,385000,CNY,China,2022-11-28,385000.0,0,0.0,50621.926525889496,50621.926525889496
Chopard,HAPPY DIAMONDS JOAILLERIE,365000,CNY,China,2022-11-28,365000.0,0,0.0,47992.21605701212,47992.21605701212
Chopard,ALPINE EAGLE 36,111000,CNY,China,2022-11-28,111000.0,0,0.0,14594.89310226944,14594.89310226944
Chopard,ALPINE EAGLE 36,112000,CNY,China,2022-11-28,112000.0,0,0.0,14726.378625713309,14726.378625713309
Chopard,ALPINE EAGLE 36,130000,CNY,China,2022-11-28,130000.0,0,0.0,17093.11804770295,17093.11804770295
Chopard,ALPINE EAGLE 36,165000,CNY,China,2022-11-28,165000.0,0,0.0,21695.111368238355,21695.111368238355
Chopard,ALPINE EAGLE 36,259000,CNY,China,2022-11-28,259000.0,0,0.0,34054.750571962024,34054.750571962024
Chopard,ALPINE EAGLE 36,305000,CNY,China,2022-11-28,305000.0,0,0.0,40103.08465037999,40103.08465037999
Chopard,ALPINE EAGLE 36,395000,CNY,China,2022-11-28,395000.0,0,0.0,51936.78176032819,51936.78176032819
Chopard,L'HEURE DU DIAMANT,240000,CNY,China,2022-11-28,240000.0,0,0.0,31556.525626528517,31556.525626528517
Chopard,L'HEURE DU DIAMANT,240000,CNY,China,2022-11-28,240000.0,0,0.0,31556.525626528517,31556.525626528517
Chopard,L'HEURE DU DIAMANT,320000,CNY,China,2022-11-28,320000.0,0,0.0,42075.367502038025,42075.367502038025
Chopard,L'HEURE DU DIAMANT,320000,CNY,China,2022-11-28,320000.0,0,0.0,42075.367502038025,42075.367502038025
Chopard,L'HEURE DU DIAMANT VINTAGE,535000,CNY,China,2022-11-28,535000.0,0,0.0,70344.75504246983,70344.75504246983
Chopard,L'HEURE DU DIAMANT椭圆形腕表,655000,CNY,China,2022-11-28,655000.0,0,0.0,86123.01785573408,86123.01785573408
Chopard,L’HEURE DU DIAMANT ROUND SMALL,415000,CNY,China,2022-11-28,415000.0,0,0.0,54566.49222920556,54566.49222920556
Chopard,L'HEURE DU DIAMANT SMALL VINTAGE,465000,CNY,China,2022-11-28,465000.0,0,0.0,61140.768401399,61140.768401399
Chopard,L'HEURE DU DIAMANT,495000,CNY,China,2022-11-28,495000.0,0,0.0,65085.33410471507,65085.33410471507
Chopard,L'HEURE DU DIAMANT,495000,CNY,China,2022-11-28,495000.0,0,0.0,65085.33410471507,65085.33410471507
Chopard,L'HEURE DU DIAMANT,390000,CNY,China,2022-11-28,390000.0,0,0.0,51279.35414310884,51279.35414310884
Chopard,L'HEURE DU DIAMANT,440000,CNY,China,2022-11-28,440000.0,0,0.0,57853.63031530228,57853.63031530228
Chopard,L'HEURE DU DIAMANT,460000,CNY,China,2022-11-28,460000.0,0,0.0,60483.34078417966,60483.34078417966
Chopard,L'HEURE DU DIAMANT,515000,CNY,China,2022-11-28,515000.0,0,0.0,67715.04457359244,67715.04457359244
Chopard,L'HEURE DU DIAMANT,595000,CNY,China,2022-11-28,595000.0,0,0.0,78233.88644910195,78233.88644910195
Chopard,L'HEURE DU DIAMANT椭圆形小号腕表,650000,CNY,China,2022-11-28,650000.0,0,0.0,85465.59023851473,85465.59023851473
Chopard,L'HEURE DU DIAMANT VINTAGE,385000,CNY,China,2022-11-28,385000.0,0,0.0,50621.926525889496,50621.926525889496
Chopard,L’HEURE DU DIAMANT OVAL MEDIUM,505000,CNY,China,2022-11-28,505000.0,0,0.0,66400.18933915376,66400.18933915376
Chopard,IMPERIALE,51000,CNY,China,2022-11-28,51000.0,0,0.0,6705.76169563731,6705.76169563731
Chopard,IMPERIALE,55000,CNY,China,2022-11-28,55000.0,0,0.0,7231.703789412785,7231.703789412785
Chopard,IMPERIALE,75000,CNY,China,2022-11-28,75000.0,0,0.0,9861.414258290162,9861.414258290162
Chopard,IMPERIALE,79000,CNY,China,2022-11-28,79000.0,0,0.0,10387.356352065637,10387.356352065637
Chopard,IMPERIALE,89000,CNY,China,2022-11-28,89000.0,0,0.0,11702.211586504325,11702.211586504325
Chopard,IMPERIALE,93000,CNY,China,2022-11-28,93000.0,0,0.0,12228.1536802798,12228.1536802798
Chopard,IMPERIALE,113000,CNY,China,2022-11-28,113000.0,0,0.0,14857.864149157176,14857.864149157176
Chopard,IMPERIALE,153000,CNY,China,2022-11-28,153000.0,0,0.0,20117.28508691193,20117.28508691193
Chopard,IMPERIALE,157000,CNY,China,2022-11-28,157000.0,0,0.0,20643.227180687405,20643.227180687405
Chopard,IMPERIALE JOAILLERIE,360000,CNY,China,2022-11-28,360000.0,0,0.0,47334.78843979278,47334.78843979278
Chopard,IMPERIALE JOAILLERIE,360000,CNY,China,2022-11-28,360000.0,0,0.0,47334.78843979278,47334.78843979278
